User_id,Test_Books,Recommended,Category_Precision,Category_Recall,F1,Hit
A13E0ARAXI6KJW,"talk to the hand: the utter bloody rudeness of the world today, or six good reasons to stay home and bolt the door; left to tell: discovering god amidst the rwandan holocaust","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A1TT5T47AVDDBM,"and never let her go: thomas capano, the deadly seducer; and never let her go: thomas capano, the deadly seducer","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
AOL7V6D4AL3KO,"spook: science tackles the afterlife; the art of intrusion: the real stories behind the exploits of hackers, intruders & deceivers","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A1U8DHSI18EEJ1,"the worldly philosophers: the lives, times and ideas of the great economic thinkers, seventh edition; the innocents abroad","kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.5,0.25,0.3333333333333333,1
AM66MDMCMTQZ3,great expectations; great expectations,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",1.0,0.25,0.4,1
A14OJS0VWMOSWO,the knitters book of finishing techniques; sinfully vegan: over 140 decadent desserts to satisfy every vegan's sweet tooth,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german",0.0,0.0,0.0,0
A28WJUJF6D2ULA,"dubliners (dover large print classics); the truth about hillary (clinton): what she knew, when she knew it, and how far she'll go to become president","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.5,0.25,0.3333333333333333,1
A30KEXFT9SILL6,beggars in spain; good to great,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.5,0.25,0.3333333333333333,1
A2B9Y0WXNSN17U,"meltdown: the predictable distortion of global warming by scientists, politicians, and the media; culture jam: how to reverse america's suicidal consumer binge--and why we must","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.0,0.0,0.0,0
A3OH101U0CPUC7,treasure island; the unofficial guide to walt disney world 2007 (unofficial guides),"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.5,0.25,0.3333333333333333,1
A2F3E5COFR0QP4,key of knowledge; key of valor (key trilogy),"great expectations; seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",1.0,0.25,0.4,1
A1DQZBHEU98PBT,bittersweet; the mother of all pregnancy books,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; memory in death (in death #22)",0.0,0.0,0.0,0
A5GYYHY2KI5CI,shoulder the sky (world war one series); angels in the gloom (world war one series),"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",1.0,0.25,0.4,1
ADGTWXUG0IM37,marly's choice; charlotte gray,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",1.0,0.25,0.4,1
A29NUB3P6YIWZG,"and never let her go: thomas capano, the deadly seducer; south of the border, west of the sun: a novel","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; hamlet; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german; treasure island",0.5,0.3333333333333333,0.4,1
A39AKV9IAL1REW,great expectations; great expectations,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",1.0,0.25,0.4,1
A1EKTLUL24HDG8,dubliners (dover large print classics); the innocents abroad,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german; a hunger like no other (immortals after dark, book 1)",1.0,0.3333333333333333,0.5,1
A4R8GJX3UZ1I,wish you were here: a novel; the year of jubilo: a novel of the civil war,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",1.0,0.25,0.4,1
A1GARI2JT6EAWA,"slave ship (star wars: the bounty hunter wars, book 2); the year of jubilo: a novel of the civil war","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",1.0,0.25,0.4,1
A29LGHDM4PTVOA,invisible monsters: a novel; dubliners (dover large print classics),"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",1.0,0.25,0.4,1
AST8AAKSJKAQ1,great expectations; blue like jazz: nonreligious thoughts on christian spirituality,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.5,0.25,0.3333333333333333,1
